Fecha,Edad,Cantidad
2021-05-02,61 años,3
2021-05-02,63 años,1
2021-05-02,67 años,4
2021-05-02,68 años,1
2021-05-02,69 años,1
2021-05-02,70 años,5
2021-05-03,4 años,1
2021-05-03,18 años,192
2021-05-03,19 años,230
2021-05-03,20 años,253
2021-05-03,21 años,220
2021-05-03,22 años,244
2021-05-03,23 años,229
2021-05-03,24 años,236
2021-05-03,25 años,260
2021-05-03,26 años,274
2021-05-03,27 años,276
2021-05-03,28 años,274
2021-05-03,29 años,269
2021-05-03,30 años,322
2021-05-03,31 años,304
2021-05-03,32 años,285
2021-05-03,33 años,294
2021-05-03,34 años,312
2021-05-03,35 años,310
2021-05-03,36 años,301
2021-05-03,37 años,285
2021-05-03,38 años,299
2021-05-03,39 años,288
2021-05-03,40 años,310
2021-05-03,41 años,311
2021-05-03,42 años,297
2021-05-03,43 años,308
2021-05-03,44 años,299
2021-05-03,45 años,318
2021-05-03,46 años,283
2021-05-03,47 años,269
2021-05-03,48 años,326
2021-05-03,49 años,288
2021-05-03,50 años,608
2021-05-03,51 años,626
2021-05-03,52 años,585
2021-05-03,53 años,594
2021-05-03,54 años,590
2021-05-03,55 años,391
2021-05-03,56 años,340
2021-05-03,57 años,342
2021-05-03,58 años,340
2021-05-03,59 años,342
2021-05-03,60 años,637
2021-05-03,61 años,631
2021-05-03,62 años,647
2021-05-03,63 años,611
2021-05-03,64 años,647
2021-05-03,65 años,581
2021-05-03,66 años,518
2021-05-03,67 años,523
2021-05-03,68 años,572
2021-05-03,69 años,484
2021-05-03,70 años,781
2021-05-03,71 años,1396
2021-05-03,72 años,1415
2021-05-03,73 años,1370
2021-05-03,74 años,1262
2021-05-03,75 años,1232
2021-05-03,76 años,1169
2021-05-03,77 años,1049
2021-05-03,78 años,1017
2021-05-03,79 años,916
2021-05-03,80 años,127
2021-05-03,81 años,92
2021-05-03,82 años,82
2021-05-03,83 años,86
2021-05-03,84 años,68
2021-05-03,85 años,75
2021-05-03,86 años,62
2021-05-03,87 años,53
2021-05-03,88 años,34
2021-05-03,89 años,41
2021-05-03,90 años,41
2021-05-03,91 años,33
2021-05-03,92 años,23
2021-05-03,93 años,20
2021-05-03,94 años,6
2021-05-03,95 años,10
2021-05-03,96 años,12
2021-05-03,97 años,5
2021-05-03,98 años,2
2021-05-03,107 años,2
2021-05-03,No Definido,4
2021-05-04,18 años,11
2021-05-04,19 años,22
2021-05-04,20 años,11
2021-05-04,21 años,15
2021-05-04,22 años,16
2021-05-04,23 años,18
2021-05-04,24 años,27
2021-05-04,25 años,43
2021-05-04,26 años,39
2021-05-04,27 años,26
2021-05-04,28 años,47
2021-05-04,29 años,50
2021-05-04,30 años,46
2021-05-04,31 años,182
2021-05-04,32 años,198
2021-05-04,33 años,178
2021-05-04,34 años,173
2021-05-04,35 años,155
2021-05-04,36 años,175
2021-05-04,37 años,145
2021-05-04,38 años,161
2021-05-04,39 años,154
2021-05-04,40 años,140
2021-05-04,41 años,63
2021-05-04,42 años,65
2021-05-04,43 años,55
2021-05-04,44 años,56
2021-05-04,45 años,64
2021-05-04,46 años,62
2021-05-04,47 años,65
2021-05-04,48 años,55
2021-05-04,49 años,50
2021-05-04,50 años,1112
2021-05-04,51 años,1124
2021-05-04,52 años,1081
2021-05-04,53 años,1068
2021-05-04,54 años,998
2021-05-04,55 años,685
2021-05-04,56 años,633
2021-05-04,57 años,598
2021-05-04,58 años,615
2021-05-04,59 años,635
2021-05-04,60 años,993
2021-05-04,61 años,1059
2021-05-04,62 años,1087
2021-05-04,63 años,984
2021-05-04,64 años,1007
2021-05-04,65 años,974
2021-05-04,66 años,987
2021-05-04,67 años,861
2021-05-04,68 años,884
2021-05-04,69 años,835
2021-05-04,70 años,2049
2021-05-04,71 años,1294
2021-05-04,72 años,1252
2021-05-04,73 años,1129
2021-05-04,74 años,1131
2021-05-04,75 años,1016
2021-05-04,76 años,1010
2021-05-04,77 años,1009
2021-05-04,78 años,895
2021-05-04,79 años,794
2021-05-04,80 años,120
2021-05-04,81 años,105
2021-05-04,82 años,81
2021-05-04,83 años,80
2021-05-04,84 años,59
2021-05-04,85 años,50
2021-05-04,86 años,47
2021-05-04,87 años,48
2021-05-04,88 años,34
2021-05-04,89 años,33
2021-05-04,90 años,37
2021-05-04,91 años,23
2021-05-04,92 años,19
2021-05-04,93 años,22
2021-05-04,94 años,14
2021-05-04,95 años,11
2021-05-04,96 años,8
2021-05-04,97 años,4
2021-05-04,98 años,2
2021-05-04,99 años,3
2021-05-04,107 años,4
2021-05-04,No Definido,6
2021-05-05,3 años,1
2021-05-05,17 años,1
2021-05-05,18 años,15
2021-05-05,19 años,17
2021-05-05,20 años,16
2021-05-05,21 años,23
2021-05-05,22 años,19
2021-05-05,23 años,17
2021-05-05,24 años,24
2021-05-05,25 años,17
2021-05-05,26 años,23
2021-05-05,27 años,23
2021-05-05,28 años,17
2021-05-05,29 años,33
2021-05-05,30 años,23
2021-05-05,31 años,118
2021-05-05,32 años,106
2021-05-05,33 años,123
2021-05-05,34 años,133
2021-05-05,35 años,125
2021-05-05,36 años,119
2021-05-05,37 años,99
2021-05-05,38 años,101
2021-05-05,39 años,115
2021-05-05,40 años,113
2021-05-05,41 años,53
2021-05-05,42 años,31
2021-05-05,43 años,43
2021-05-05,44 años,44
2021-05-05,45 años,46
2021-05-05,46 años,38
2021-05-05,47 años,49
2021-05-05,48 años,41
2021-05-05,49 años,38
2021-05-05,50 años,1188
2021-05-05,51 años,1171
2021-05-05,52 años,1097
2021-05-05,53 años,1175
2021-05-05,54 años,1097
2021-05-05,55 años,765
2021-05-05,56 años,662
2021-05-05,57 años,679
2021-05-05,58 años,715
2021-05-05,59 años,733
2021-05-05,60 años,1121
2021-05-05,61 años,1121
2021-05-05,62 años,1177
2021-05-05,63 años,1176
2021-05-05,64 años,1106
2021-05-05,65 años,1127
2021-05-05,66 años,1060
2021-05-05,67 años,1021
2021-05-05,68 años,949
2021-05-05,69 años,901
2021-05-05,70 años,806
2021-05-05,71 años,1009
2021-05-05,72 años,1076
2021-05-05,73 años,973
2021-05-05,74 años,935
2021-05-05,75 años,958
2021-05-05,76 años,957
2021-05-05,77 años,792
2021-05-05,78 años,731
2021-05-05,79 años,689
2021-05-05,80 años,98
2021-05-05,81 años,85
2021-05-05,82 años,74
2021-05-05,83 años,76
2021-05-05,84 años,43
2021-05-05,85 años,67
2021-05-05,86 años,49
2021-05-05,87 años,51
2021-05-05,88 años,40
2021-05-05,89 años,35
2021-05-05,90 años,32
2021-05-05,91 años,15
2021-05-05,92 años,23
2021-05-05,93 años,15
2021-05-05,94 años,11
2021-05-05,95 años,5
2021-05-05,96 años,7
2021-05-05,97 años,3
2021-05-05,98 años,5
2021-05-05,99 años,1
2021-05-05,No Definido,6
2021-05-06,> 18 meses y <= 21 meses,1
2021-05-06,17 años,2
2021-05-06,18 años,101
2021-05-06,19 años,96
2021-05-06,20 años,114
2021-05-06,21 años,108
2021-05-06,22 años,101
2021-05-06,23 años,98
2021-05-06,24 años,91
2021-05-06,25 años,97
2021-05-06,26 años,97
2021-05-06,27 años,86
2021-05-06,28 años,87
2021-05-06,29 años,80
2021-05-06,30 años,102
2021-05-06,31 años,180
2021-05-06,32 años,188
2021-05-06,33 años,172
2021-05-06,34 años,178
2021-05-06,35 años,182
2021-05-06,36 años,187
2021-05-06,37 años,169
2021-05-06,38 años,187
2021-05-06,39 años,173
2021-05-06,40 años,183
2021-05-06,41 años,347
2021-05-06,42 años,399
2021-05-06,43 años,411
2021-05-06,44 años,416
2021-05-06,45 años,405
2021-05-06,46 años,408
2021-05-06,47 años,364
2021-05-06,48 años,386
2021-05-06,49 años,408
2021-05-06,50 años,1064
2021-05-06,51 años,1151
2021-05-06,52 años,1147
2021-05-06,53 años,1041
2021-05-06,54 años,1008
2021-05-06,55 años,737
2021-05-06,56 años,714
2021-05-06,57 años,719
2021-05-06,58 años,697
2021-05-06,59 años,664
2021-05-06,60 años,1009
2021-05-06,61 años,1218
2021-05-06,62 años,1194
2021-05-06,63 años,1201
2021-05-06,64 años,1160
2021-05-06,65 años,1185
2021-05-06,66 años,1142
2021-05-06,67 años,1075
2021-05-06,68 años,1041
2021-05-06,69 años,1020
2021-05-06,70 años,745
2021-05-06,71 años,886
2021-05-06,72 años,935
2021-05-06,73 años,922
2021-05-06,74 años,916
2021-05-06,75 años,810
2021-05-06,76 años,786
2021-05-06,77 años,748
2021-05-06,78 años,678
2021-05-06,79 años,611
2021-05-06,80 años,134
2021-05-06,81 años,96
2021-05-06,82 años,75
2021-05-06,83 años,82
2021-05-06,84 años,65
2021-05-06,85 años,67
2021-05-06,86 años,52
2021-05-06,87 años,49
2021-05-06,88 años,34
2021-05-06,89 años,47
2021-05-06,90 años,31
2021-05-06,91 años,23
2021-05-06,92 años,19
2021-05-06,93 años,24
2021-05-06,94 años,9
2021-05-06,95 años,13
2021-05-06,96 años,9
2021-05-06,97 años,3
2021-05-06,98 años,5
2021-05-06,99 años,2
2021-05-06,107 años,1
2021-05-06,No Definido,11
2021-05-07,12 años,1
2021-05-07,17 años,2
2021-05-07,18 años,89
2021-05-07,19 años,130
2021-05-07,20 años,149
2021-05-07,21 años,126
2021-05-07,22 años,159
2021-05-07,23 años,125
2021-05-07,24 años,154
2021-05-07,25 años,139
2021-05-07,26 años,149
2021-05-07,27 años,151
2021-05-07,28 años,144
2021-05-07,29 años,149
2021-05-07,30 años,127
2021-05-07,31 años,157
2021-05-07,32 años,157
2021-05-07,33 años,156
2021-05-07,34 años,194
2021-05-07,35 años,171
2021-05-07,36 años,170
2021-05-07,37 años,173
2021-05-07,38 años,176
2021-05-07,39 años,191
2021-05-07,40 años,160
2021-05-07,41 años,168
2021-05-07,42 años,225
2021-05-07,43 años,173
2021-05-07,44 años,193
2021-05-07,45 años,208
2021-05-07,46 años,198
2021-05-07,47 años,165
2021-05-07,48 años,170
2021-05-07,49 años,178
2021-05-07,50 años,191
2021-05-07,51 años,187
2021-05-07,52 años,191
2021-05-07,53 años,177
2021-05-07,54 años,166
2021-05-07,55 años,126
2021-05-07,56 años,133
2021-05-07,57 años,134
2021-05-07,58 años,125
2021-05-07,59 años,118
2021-05-07,60 años,182
2021-05-07,61 años,411
2021-05-07,62 años,448
2021-05-07,63 años,411
2021-05-07,64 años,422
2021-05-07,65 años,426
2021-05-07,66 años,392
2021-05-07,67 años,355
2021-05-07,68 años,331
2021-05-07,69 años,366
2021-05-07,70 años,283
2021-05-07,71 años,831
2021-05-07,72 años,925
2021-05-07,73 años,827
2021-05-07,74 años,866
2021-05-07,75 años,805
2021-05-07,76 años,747
2021-05-07,77 años,713
2021-05-07,78 años,692
2021-05-07,79 años,669
2021-05-07,80 años,103
2021-05-07,81 años,83
2021-05-07,82 años,70
2021-05-07,83 años,54
2021-05-07,84 años,75
2021-05-07,85 años,68
2021-05-07,86 años,45
2021-05-07,87 años,46
2021-05-07,88 años,36
2021-05-07,89 años,32
2021-05-07,90 años,33
2021-05-07,91 años,25
2021-05-07,92 años,20
2021-05-07,93 años,10
2021-05-07,94 años,8
2021-05-07,95 años,13
2021-05-07,96 años,6
2021-05-07,97 años,6
2021-05-07,98 años,4
2021-05-07,99 años,2
2021-05-07,No Definido,6
2021-05-08,19 años,3
2021-05-08,20 años,3
2021-05-08,21 años,20
2021-05-08,22 años,29
2021-05-08,23 años,12
2021-05-08,24 años,21
2021-05-08,25 años,17
2021-05-08,26 años,18
2021-05-08,27 años,19
2021-05-08,28 años,12
2021-05-08,29 años,33
2021-05-08,30 años,22
2021-05-08,31 años,22
2021-05-08,32 años,13
2021-05-08,33 años,29
2021-05-08,34 años,16
2021-05-08,35 años,24
2021-05-08,36 años,27
2021-05-08,37 años,22
2021-05-08,38 años,31
2021-05-08,39 años,22
2021-05-08,40 años,16
2021-05-08,41 años,96
2021-05-08,42 años,132
2021-05-08,43 años,146
2021-05-08,44 años,113
2021-05-08,45 años,121
2021-05-08,46 años,121
2021-05-08,47 años,78
2021-05-08,48 años,100
2021-05-08,49 años,120
2021-05-08,50 años,47
2021-05-08,51 años,85
2021-05-08,52 años,96
2021-05-08,53 años,89
2021-05-08,54 años,72
2021-05-08,55 años,51
2021-05-08,56 años,47
2021-05-08,57 años,55
2021-05-08,58 años,59
2021-05-08,59 años,52
2021-05-08,60 años,74
2021-05-08,61 años,121
2021-05-08,62 años,143
2021-05-08,63 años,130
2021-05-08,64 años,131
2021-05-08,65 años,158
2021-05-08,66 años,116
2021-05-08,67 años,119
2021-05-08,68 años,110
2021-05-08,69 años,129
2021-05-08,70 años,72
2021-05-08,71 años,392
2021-05-08,72 años,447
2021-05-08,73 años,427
2021-05-08,74 años,435
2021-05-08,75 años,394
2021-05-08,76 años,420
2021-05-08,77 años,335
2021-05-08,78 años,296
2021-05-08,79 años,289
2021-05-08,80 años,7
2021-05-08,81 años,6
2021-05-08,82 años,7
2021-05-08,83 años,2
2021-05-08,84 años,1
2021-05-08,86 años,3
2021-05-08,87 años,3
2021-05-08,88 años,3
2021-05-08,89 años,2
2021-05-08,90 años,1
2021-05-08,93 años,1
2021-05-08,99 años,1
2021-05-09,26 años,1
2021-05-09,36 años,1
2021-05-09,41 años,34
2021-05-09,42 años,24
2021-05-09,43 años,25
2021-05-09,44 años,44
2021-05-09,45 años,34
2021-05-09,46 años,33
2021-05-09,47 años,35
2021-05-09,48 años,28
2021-05-09,49 años,31
2021-05-09,50 años,3
2021-05-09,51 años,1
2021-05-09,62 años,5
2021-05-09,63 años,4
2021-05-09,64 años,1
2021-05-09,65 años,2
2021-05-09,66 años,1
2021-05-09,67 años,3
2021-05-09,68 años,2
2021-05-09,70 años,1
2021-05-09,95 años,1
2021-05-10,16 años,1
2021-05-10,18 años,34
2021-05-10,19 años,39
2021-05-10,20 años,65
2021-05-10,21 años,96
2021-05-10,22 años,114
2021-05-10,23 años,103
2021-05-10,24 años,137
2021-05-10,25 años,130
2021-05-10,26 años,139
2021-05-10,27 años,146
2021-05-10,28 años,151
2021-05-10,29 años,141
2021-05-10,30 años,165
2021-05-10,31 años,262
2021-05-10,32 años,267
2021-05-10,33 años,251
2021-05-10,34 años,280
2021-05-10,35 años,304
2021-05-10,36 años,309
2021-05-10,37 años,299
2021-05-10,38 años,269
2021-05-10,39 años,291
2021-05-10,40 años,265
2021-05-10,41 años,437
2021-05-10,42 años,491
2021-05-10,43 años,465
2021-05-10,44 años,468
2021-05-10,45 años,498
2021-05-10,46 años,479
2021-05-10,47 años,433
2021-05-10,48 años,419
2021-05-10,49 años,457
2021-05-10,50 años,204
2021-05-10,51 años,895
2021-05-10,52 años,876
2021-05-10,53 años,834
2021-05-10,54 años,782
2021-05-10,55 años,619
2021-05-10,56 años,691
2021-05-10,57 años,689
2021-05-10,58 años,661
2021-05-10,59 años,705
2021-05-10,60 años,873
2021-05-10,61 años,2329
2021-05-10,62 años,2415
2021-05-10,63 años,2410
2021-05-10,64 años,2409
2021-05-10,65 años,2368
2021-05-10,66 años,2347
2021-05-10,67 años,2161
2021-05-10,68 años,2056
2021-05-10,69 años,1995
2021-05-10,70 años,1701
2021-05-10,71 años,680
2021-05-10,72 años,504
2021-05-10,73 años,536
2021-05-10,74 años,473
2021-05-10,75 años,493
2021-05-10,76 años,468
2021-05-10,77 años,446
2021-05-10,78 años,433
2021-05-10,79 años,373
2021-05-10,80 años,76
2021-05-10,81 años,57
2021-05-10,82 años,51
2021-05-10,83 años,34
2021-05-10,84 años,35
2021-05-10,85 años,40
2021-05-10,86 años,25
2021-05-10,87 años,26
2021-05-10,88 años,24
2021-05-10,89 años,24
2021-05-10,90 años,18
2021-05-10,91 años,14
2021-05-10,92 años,17
2021-05-10,93 años,6
2021-05-10,94 años,6
2021-05-10,95 años,5
2021-05-10,96 años,2
2021-05-10,97 años,2
2021-05-10,98 años,3
2021-05-10,99 años,1
2021-05-10,No Definido,4
2021-05-11,16 años,1
2021-05-11,17 años,2
2021-05-11,18 años,128
2021-05-11,19 años,121
2021-05-11,20 años,120
2021-05-11,21 años,197
2021-05-11,22 años,199
2021-05-11,23 años,202
2021-05-11,24 años,201
2021-05-11,25 años,197
2021-05-11,26 años,220
2021-05-11,27 años,214
2021-05-11,28 años,201
2021-05-11,29 años,241
2021-05-11,30 años,257
2021-05-11,31 años,326
2021-05-11,32 años,359
2021-05-11,33 años,356
2021-05-11,34 años,396
2021-05-11,35 años,385
2021-05-11,36 años,354
2021-05-11,37 años,377
2021-05-11,38 años,409
2021-05-11,39 años,391
2021-05-11,40 años,407
2021-05-11,41 años,618
2021-05-11,42 años,616
2021-05-11,43 años,701
2021-05-11,44 años,694
2021-05-11,45 años,727
2021-05-11,46 años,602
2021-05-11,47 años,575
2021-05-11,48 años,618
2021-05-11,49 años,572
2021-05-11,50 años,157
2021-05-11,51 años,1298
2021-05-11,52 años,1341
2021-05-11,53 años,1274
2021-05-11,54 años,1247
2021-05-11,55 años,948
2021-05-11,56 años,789
2021-05-11,57 años,752
2021-05-11,58 años,793
2021-05-11,59 años,737
2021-05-11,60 años,999
2021-05-11,61 años,1641
2021-05-11,62 años,1626
2021-05-11,63 años,1571
2021-05-11,64 años,1682
2021-05-11,65 años,1633
2021-05-11,66 años,1609
2021-05-11,67 años,1506
2021-05-11,68 años,1538
2021-05-11,69 años,1378
2021-05-11,70 años,1170
2021-05-11,71 años,473
2021-05-11,72 años,399
2021-05-11,73 años,376
2021-05-11,74 años,350
2021-05-11,75 años,302
2021-05-11,76 años,321
2021-05-11,77 años,293
2021-05-11,78 años,271
2021-05-11,79 años,256
2021-05-11,80 años,272
2021-05-11,81 años,111
2021-05-11,82 años,98
2021-05-11,83 años,96
2021-05-11,84 años,94
2021-05-11,85 años,69
2021-05-11,86 años,80
2021-05-11,87 años,71
2021-05-11,88 años,67
2021-05-11,89 años,51
2021-05-11,90 años,52
2021-05-11,91 años,40
2021-05-11,92 años,37
2021-05-11,93 años,27
2021-05-11,94 años,20
2021-05-11,95 años,18
2021-05-11,96 años,10
2021-05-11,97 años,7
2021-05-11,98 años,3
2021-05-11,99 años,4
2021-05-11,107 años,2
2021-05-11,No Definido,7
2021-05-12,13 años,1
2021-05-12,15 años,2
2021-05-12,17 años,1
2021-05-12,18 años,137
2021-05-12,19 años,144
2021-05-12,20 años,124
2021-05-12,21 años,173
2021-05-12,22 años,153
2021-05-12,23 años,145
2021-05-12,24 años,161
2021-05-12,25 años,205
2021-05-12,26 años,184
2021-05-12,27 años,215
2021-05-12,28 años,177
2021-05-12,29 años,236
2021-05-12,30 años,224
2021-05-12,31 años,332
2021-05-12,32 años,337
2021-05-12,33 años,311
2021-05-12,34 años,298
2021-05-12,35 años,341
2021-05-12,36 años,297
2021-05-12,37 años,362
2021-05-12,38 años,323
2021-05-12,39 años,356
2021-05-12,40 años,288
2021-05-12,41 años,721
2021-05-12,42 años,751
2021-05-12,43 años,750
2021-05-12,44 años,784
2021-05-12,45 años,780
2021-05-12,46 años,770
2021-05-12,47 años,669
2021-05-12,48 años,719
2021-05-12,49 años,669
2021-05-12,50 años,214
2021-05-12,51 años,874
2021-05-12,52 años,861
2021-05-12,53 años,864
2021-05-12,54 años,861
2021-05-12,55 años,705
2021-05-12,56 años,536
2021-05-12,57 años,514
2021-05-12,58 años,536
2021-05-12,59 años,514
2021-05-12,60 años,691
2021-05-12,61 años,873
2021-05-12,62 años,902
2021-05-12,63 años,882
2021-05-12,64 años,856
2021-05-12,65 años,864
2021-05-12,66 años,852
2021-05-12,67 años,785
2021-05-12,68 años,744
2021-05-12,69 años,688
2021-05-12,70 años,614
2021-05-12,71 años,127
2021-05-12,72 años,89
2021-05-12,73 años,83
2021-05-12,74 años,90
2021-05-12,75 años,63
2021-05-12,76 años,68
2021-05-12,77 años,69
2021-05-12,78 años,60
2021-05-12,79 años,50
2021-05-12,80 años,124
2021-05-12,81 años,56
2021-05-12,82 años,68
2021-05-12,83 años,63
2021-05-12,84 años,62
2021-05-12,85 años,50
2021-05-12,86 años,58
2021-05-12,87 años,54
2021-05-12,88 años,34
2021-05-12,89 años,56
2021-05-12,90 años,45
2021-05-12,91 años,36
2021-05-12,92 años,29
2021-05-12,93 años,28
2021-05-12,94 años,17
2021-05-12,95 años,10
2021-05-12,96 años,11
2021-05-12,97 años,5
2021-05-12,98 años,6
2021-05-12,99 años,2
2021-05-12,107 años,3
2021-05-12,No Definido,6
